,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
98733,50059292,Queens,11423.0,12/31/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.720408438871,-73.760937019122,408.0,23.0,47800.0,4224410.0,4105330001.0,QN06,POINT (-73.760937019122 40.720408438871)
98783,50007103,Manhattan,10012.0,05/24/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.728515858786,-73.999862895689,102.0,1.0,6500.0,1008682.0,1005390036.0,MN23,POINT (-73.99986289568901 40.728515858786)
98788,50069597,Queens,11357.0,12/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,12/06/2019,04/16/2023,Cycle Inspection / Re-inspection,40.779504054401,-73.793849453914,407.0,19.0,101700.0,4129055.0,4057540022.0,QN47,POINT (-73.79384945391401 40.779504054401)
98795,41492556,Brooklyn,11209.0,05/06/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,05/06/2019,04/16/2023,Cycle Inspection / Re-inspection,40.633326627306,-74.027014109348,310.0,43.0,6600.0,3147327.0,3059080004.0,BK31,POINT (-74.027014109348 40.633326627306)
98812,50059891,Queens,11378.0,12/26/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.715227153111,-73.901315453786,405.0,30.0,60100.0,4061724.0,4027620009.0,QN30,POINT (-73.901315453786 40.715227153111)
98994,50001192,Queens,11373.0,04/02/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,04/02/2019,04/16/2023,Cycle Inspection / Re-inspection,40.741601229177,-73.880677651228,404.0,25.0,46900.0,4039029.0,4015610034.0,QN29,POINT (-73.880677651228 40.741601229177)
99026,50057979,Queens,11417.0,09/23/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.683392885062,-73.834331750737,410.0,32.0,9600.0,4202228.0,4095300004.0,QN55,POINT (-73.83433175073699 40.683392885062)
99054,40939817,Brooklyn,11220.0,11/07/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.634462524919,-74.014224263114,310.0,38.0,12000.0,3144168.0,3058200040.0,BK34,POINT (-74.014224263114 40.634462524919)
99066,50086779,Brooklyn,11226.0,08/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.655070193492,-73.961346876328,314.0,40.0,50803.0,3115925.0,3050540011.0,BK42,POINT (-73.96134687632799 40.655070193492)
99151,50008598,Manhattan,10028.0,09/26/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",48.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.777631405536,-73.951681882155,108.0,5.0,14601.0,1050017.0,1015480049.0,MN32,POINT (-73.951681882155 40.777631405536)
99192,40998983,Manhattan,10003.0,04/22/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,04/22/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.735956215416,-73.98731642956,106.0,2.0,5000.0,1017846.0,1008730022.0,MN21,POINT (-73.98731642956 40.735956215416)
99309,41431239,Bronx,10453.0,08/01/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",23.0,B,08/01/2019,04/16/2023,Cycle Inspection / Re-inspection,40.858331466952,-73.902653166966,205.0,14.0,23900.0,2013991.0,2031820028.0,BX40,POINT (-73.902653166966 40.858331466952)
99335,50010135,Queens,11355.0,07/22/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,07/22/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.757886907302,-73.829330535405,407.0,20.0,84900.0,4114236.0,4050410033.0,QN22,POINT (-73.82933053540501 40.757886907302)
99346,41176692,Queens,11435.0,09/06/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.69822846689,-73.806341766055,412.0,28.0,20800.0,4214526.0,4100270036.0,QN61,POINT (-73.806341766055 40.69822846689)
99353,40388828,Manhattan,10003.0,11/26/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.728674384957,-73.987599246192,103.0,2.0,3800.0,1006360.0,1004500001.0,MN22,POINT (-73.987599246192 40.728674384957)
99358,50065353,Staten Island,10301.0,06/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.634409654186,-74.085345524037,501.0,49.0,7500.0,5002627.0,5001090085.0,SI35,POINT (-74.085345524037 40.634409654186)
99403,40528441,Manhattan,10003.0,02/26/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,02/26/2019,04/16/2023,Cycle Inspection / Re-inspection,40.727467103523,-73.992354751418,102.0,1.0,5502.0,1008515.0,1005310030.0,MN23,POINT (-73.99235475141801 40.727467103523)
99479,50074297,Manhattan,10032.0,09/16/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,14.0,B,09/16/2019,04/16/2023,Cycle Inspection / Re-inspection,40.841219465719,-73.935939287588,112.0,10.0,25300.0,1063056.0,1021270051.0,MN36,POINT (-73.935939287588 40.841219465719)
99534,50077888,Bronx,10466.0,09/18/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,09/18/2019,04/16/2023,Cycle Inspection / Re-inspection,40.892802372835,-73.855553034694,212.0,12.0,42200.0,2063715.0,2048460065.0,BX44,POINT (-73.855553034694 40.892802372835)
99563,50066837,Brooklyn,11205.0,06/29/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.691625263879,-73.971123117428,302.0,35.0,18300.0,3399817.0,3020740001.0,BK68,POINT (-73.97112311742799 40.691625263879)
99579,40395858,Queens,11361.0,11/12/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,11/12/2019,04/16/2023,Cycle Inspection / Re-inspection,40.769546905665,-73.773894046731,411.0,19.0,109700.0,4135956.0,4061190055.0,QN46,POINT (-73.773894046731 40.769546905665)
99677,50081836,Manhattan,10019.0,04/30/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,53.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.763241655842,-73.985394358379,105.0,3.0,13100.0,1024824.0,1010230064.0,MN17,POINT (-73.985394358379 40.763241655842)
99717,41688099,Brooklyn,11217.0,06/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,06/04/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.683446896895,-73.975691312176,302.0,35.0,12902.0,3398156.0,3011180001.0,BK37,POINT (-73.975691312176 40.683446896895)
99760,50057675,Bronx,10453.0,07/01/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.853813196193,-73.908808636822,205.0,14.0,25100.0,2014160.0,2031930033.0,BX36,POINT (-73.908808636822 40.853813196193)
99794,50043671,Brooklyn,11215.0,05/23/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,05/23/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.666546497488,-73.987837933745,306.0,39.0,13900.0,3023250.0,3010290074.0,BK37,POINT (-73.987837933745 40.666546497488)
99965,40396381,Manhattan,10032.0,11/25/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,45.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.843101380495,-73.939197519865,112.0,10.0,25300.0,1063475.0,1021420030.0,MN36,POINT (-73.939197519865 40.843101380495)
99971,50091283,Queens,11103.0,11/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,,,04/16/2023,Pre-permit (Operational) / Compliance Inspection,40.768642771317,-73.911095434152,401.0,22.0,14100.0,4011504.0,4006860010.0,QN70,POINT (-73.911095434152 40.768642771317)
100009,41692932,Manhattan,10017.0,08/30/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",55.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.752776379499,-73.972966138331,106.0,4.0,9000.0,1037582.0,1013190001.0,MN19,POINT (-73.972966138331 40.752776379499)
100026,50002626,Manhattan,10002.0,11/07/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.714166118215,-73.995274530753,103.0,1.0,800.0,1077595.0,1002810030.0,MN27,POINT (-73.99527453075299 40.714166118215)
100066,40937799,Bronx,10452.0,10/28/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",32.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.841607852784,-73.916689860205,204.0,14.0,22300.0,2008106.0,2028440001.0,BX63,POINT (-73.916689860205 40.841607852784)
100113,41429004,Manhattan,10033.0,03/27/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,51.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.852365095594,-73.934627200485,112.0,10.0,27100.0,1064423.0,1021800120.0,MN35,POINT (-73.934627200485 40.852365095594)
100160,50087957,Manhattan,10027.0,11/26/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,11/26/2019,04/16/2023,Cycle Inspection / Re-inspection,40.812186498044,-73.955225910007,109.0,7.0,20901.0,1059544.0,1019660052.0,MN09,POINT (-73.955225910007 40.812186498044)
100210,50094225,Brooklyn,11226.0,09/17/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Pre-permit (Operational) / Reopening Inspection,40.645179578427,-73.958019404671,314.0,40.0,79200.0,3117868.0,3051320056.0,BK95,POINT (-73.95801940467101 40.645179578427)
100226,50070629,Queens,11105.0,06/21/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.775783126748,-73.902485460197,401.0,22.0,12301.0,4016088.0,4008090045.0,QN72,POINT (-73.902485460197 40.775783126748)
100241,50093946,Manhattan,10012.0,10/28/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,10/28/2019,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.730140739106,-73.997806277323,102.0,1.0,6500.0,1008662.0,1005380040.0,MN23,POINT (-73.99780627732299 40.730140739106)
100321,41555969,Queens,11354.0,06/05/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,B,06/05/2019,04/16/2023,Cycle Inspection / Re-inspection,40.757688085016,-73.834128206733,407.0,20.0,87100.0,4000000.0,4050667502.0,QN22,POINT (-73.834128206733 40.757688085016)
100362,50044225,Queens,11103.0,12/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,12/06/2019,04/16/2023,Cycle Inspection / Re-inspection,40.759630318894,-73.92039166293,401.0,22.0,6100.0,4010435.0,4006570003.0,QN70,POINT (-73.92039166293 40.759630318894)
100364,50049726,Queens,11370.0,10/01/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.764620361825,-73.88488519247,403.0,22.0,32900.0,4024027.0,4010960022.0,QN28,POINT (-73.88488519246999 40.764620361825)
100371,50042535,Queens,11372.0,11/30/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,11.0,A,11/30/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.748031493061,-73.879987583859,404.0,21.0,26901.0,4037053.0,4015020006.0,QN29,POINT (-73.87998758385901 40.748031493061)
100456,41557716,Manhattan,10024.0,09/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,09/19/2019,04/16/2023,Cycle Inspection / Re-inspection,40.786726884514,-73.975722071324,107.0,6.0,17100.0,1033112.0,1012320034.0,MN12,POINT (-73.975722071324 40.786726884514)
100536,50036900,Manhattan,10019.0,09/11/2019,Establishment re-opened by DOHMH.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,P,09/11/2019,04/16/2023,Cycle Inspection / Reopening Inspection,40.76550311411,-73.983744081538,105.0,3.0,13700.0,1024867.0,1010270001.0,MN17,POINT (-73.98374408153801 40.76550311411)
100539,50033308,Brooklyn,11209.0,10/01/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,11.0,A,10/01/2019,04/16/2023,Cycle Inspection / Re-inspection,40.622596922537,-74.028443449716,310.0,43.0,6000.0,3345590.0,3060440145.0,BK31,POINT (-74.02844344971599 40.622596922537)
100558,41677155,Bronx,10469.0,06/21/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.874846641578,-73.849343771881,212.0,12.0,36400.0,2060614.0,2047350004.0,BX03,POINT (-73.849343771881 40.874846641578)
100589,50042497,Manhattan,10003.0,11/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,11/06/2019,04/16/2023,Cycle Inspection / Re-inspection,40.728303977094,-73.988923450178,103.0,2.0,3800.0,1006646.0,1004620015.0,MN22,POINT (-73.98892345017801 40.728303977094)
100591,50074479,Manhattan,10036.0,04/08/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,04/08/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.757059334603,-73.978284885382,105.0,4.0,9600.0,1034485.0,1012630038.0,MN17,POINT (-73.978284885382 40.757059334603)
100638,50055609,Manhattan,10027.0,10/16/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,10/16/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.807040623703,-73.964588806502,109.0,7.0,20300.0,1082166.0,1018860001.0,MN09,POINT (-73.96458880650199 40.807040623703)
100693,50087294,Brooklyn,11238.0,10/16/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.681239813443,-73.956244372208,303.0,36.0,22700.0,3057716.0,3020160037.0,BK69,POINT (-73.956244372208 40.681239813443)
100762,41216183,Manhattan,10004.0,07/10/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,52.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.704962365404,-74.012089753905,101.0,1.0,900.0,1000034.0,1000110011.0,MN25,POINT (-74.012089753905 40.704962365404)
100777,41341123,Manhattan,10018.0,10/11/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.756185423077,-73.990564733785,104.0,3.0,11500.0,1083268.0,1010320029.0,MN15,POINT (-73.99056473378501 40.756185423077)
100821,50003842,Manhattan,10036.0,04/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",32.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757244146648,-73.983814686719,105.0,4.0,11900.0,1089796.0,1009980015.0,MN17,POINT (-73.983814686719 40.757244146648)
100916,50057416,Queens,11420.0,06/26/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",33.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.676252953267,-73.819297941547,410.0,28.0,10200.0,4438883.0,4116620014.0,QN55,POINT (-73.81929794154701 40.676252953267)
101010,41677155,Bronx,10469.0,07/18/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,07/18/2019,04/16/2023,Cycle Inspection / Re-inspection,40.874846641578,-73.849343771881,212.0,12.0,36400.0,2060614.0,2047350004.0,BX03,POINT (-73.849343771881 40.874846641578)
101019,50075990,Manhattan,10003.0,10/29/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,10/29/2019,04/16/2023,Cycle Inspection / Re-inspection,40.730548723387,-73.984802604029,103.0,2.0,4000.0,1006500.0,1004540047.0,MN22,POINT (-73.984802604029 40.730548723387)
101089,50093195,Queens,11694.0,10/23/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.580649341811,-73.83770158717,414.0,32.0,93402.0,4442340.0,4162120012.0,QN10,POINT (-73.83770158717 40.580649341811)
101179,40661290,Brooklyn,11215.0,06/11/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.675238321002,-73.981271428422,306.0,39.0,13300.0,3020256.0,3009580050.0,BK37,POINT (-73.981271428422 40.675238321002)
101189,41066767,Manhattan,10036.0,12/17/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.759358470861,-73.991961230799,104.0,3.0,12100.0,1026364.0,1010530031.0,MN15,POINT (-73.99196123079901 40.759358470861)
101196,41646786,Bronx,10458.0,12/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.866020638107,-73.886021414235,207.0,15.0,40502.0,2097325.0,2032780080.0,BX05,POINT (-73.886021414235 40.866020638107)
101244,50016699,Queens,11375.0,12/03/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,A,12/03/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.724745445793,-73.850128170458,406.0,29.0,71303.0,4051281.0,4021380001.0,QN17,POINT (-73.85012817045801 40.724745445793)
101259,40576251,Queens,11104.0,09/16/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.743342818979,-73.920270455954,402.0,26.0,18300.0,4001919.0,4001617501.0,QN31,POINT (-73.920270455954 40.743342818979)
101362,50088651,Queens,11385.0,12/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.701877241516,-73.881704765373,405.0,30.0,62500.0,4089698.0,4036850054.0,QN19,POINT (-73.881704765373 40.701877241516)
101419,41529624,Staten Island,10310.0,09/11/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,09/11/2019,04/16/2023,Cycle Inspection / Re-inspection,40.634315632293,-74.119835946464,501.0,49.0,13302.0,5108701.0,5002090055.0,SI22,POINT (-74.11983594646399 40.634315632293)
101541,41710320,Queens,11355.0,09/25/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,52.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.739807085148,-73.815130157172,407.0,20.0,83700.0,4141523.0,4064410025.0,QN62,POINT (-73.81513015717201 40.739807085148)
101586,50059891,Queens,11378.0,12/26/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.715227153111,-73.901315453786,405.0,30.0,60100.0,4061724.0,4027620009.0,QN30,POINT (-73.901315453786 40.715227153111)
101603,50081836,Manhattan,10019.0,07/17/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,23.0,B,07/17/2019,04/16/2023,Cycle Inspection / Re-inspection,40.763241655842,-73.985394358379,105.0,3.0,13100.0,1024824.0,1010230064.0,MN17,POINT (-73.985394358379 40.763241655842)
101671,40654847,Manhattan,10027.0,02/07/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,B,02/07/2019,04/16/2023,Cycle Inspection / Re-inspection,40.81106861733,-73.953293976827,109.0,9.0,20901.0,1059305.0,1019520003.0,MN09,POINT (-73.953293976827 40.81106861733)
101714,41225392,Manhattan,10014.0,11/19/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,26.0,B,11/19/2019,04/16/2023,Cycle Inspection / Re-inspection,40.734329103281,-74.006209925913,102.0,3.0,7500.0,1011756.0,1006310039.0,MN23,POINT (-74.006209925913 40.734329103281)
101778,50012283,Bronx,10467.0,06/17/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,06/17/2019,04/16/2023,Cycle Inspection / Re-inspection,40.865742587404,-73.867337062165,211.0,15.0,33800.0,2053552.0,2045090005.0,BX07,POINT (-73.86733706216501 40.865742587404)
101829,40393093,Queens,11435.0,10/04/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.701696341515,-73.80544083303,412.0,27.0,21200.0,4213988.0,4099970001.0,QN61,POINT (-73.80544083303 40.701696341515)
101843,50072190,Brooklyn,11220.0,10/23/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",38.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.638679363819,-74.03555931133,310.0,43.0,3400.0,3145455.0,3058680011.0,BK31,POINT (-74.03555931133 40.638679363819)
