,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
124279,50061459,Brooklyn,11249.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,03/12/2020,04/16/2023,Cycle Inspection / Re-inspection,40.719322705112,-73.961626929792,301.0,33.0,55500.0,3062158.0,3023330013.0,BK73,POINT (-73.961626929792 40.719322705112)
124412,50103087,Manhattan,10039.0,03/12/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,13.0,A,03/12/2020,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.821997458966,-73.939917817975,110.0,9.0,23200.0,1085371.0,1020310020.0,MN03,POINT (-73.939917817975 40.821997458966)
124480,50073301,Manhattan,10012.0,02/20/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,02/20/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.729023637544,-73.999173759804,102.0,1.0,6500.0,1008678.0,1005390028.0,MN23,POINT (-73.99917375980399 40.729023637544)
124493,50050281,Brooklyn,11217.0,03/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.689334506332,-73.976017292561,302.0,35.0,3300.0,3058809.0,3020990041.0,BK68,POINT (-73.976017292561 40.689334506332)
124588,50008021,Manhattan,10019.0,01/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/13/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.764243833457,-73.988379567357,104.0,3.0,13300.0,,1.0,MN15,POINT (-73.988379567357 40.764243833457)
124675,50075170,Brooklyn,11232.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.645502916809,-73.999127952524,312.0,38.0,9200.0,3018336.0,3009250008.0,BK34,POINT (-73.99912795252401 40.645502916809)
124811,50051451,Staten Island,10314.0,02/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.608078102502,-74.162260908042,502.0,50.0,29103.0,5037014.0,5022360125.0,SI05,POINT (-74.162260908042 40.608078102502)
125139,41531279,Queens,11104.0,01/21/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,01/21/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.741021715182,-73.921673415784,402.0,26.0,18502.0,4002115.0,4001730028.0,QN31,POINT (-73.921673415784 40.741021715182)
125316,41243472,Manhattan,10003.0,01/31/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,01/31/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.727323843973,-73.986567626652,103.0,2.0,3800.0,1006346.0,1004490043.0,MN22,POINT (-73.986567626652 40.727323843973)
125349,41249648,Manhattan,10022.0,02/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,32.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757306823846,-73.968445106015,106.0,4.0,9800.0,1038556.0,1013270017.0,MN19,POINT (-73.968445106015 40.757306823846)
125419,50073142,Brooklyn,11220.0,01/29/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,01/29/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.638798920152,-74.016880704189,307.0,38.0,12200.0,3143734.0,3057910038.0,BK32,POINT (-74.01688070418901 40.638798920152)
125499,50082292,Brooklyn,11204.0,01/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/14/2020,04/16/2023,Cycle Inspection / Re-inspection,40.62012689294,-73.989179211299,311.0,38.0,24800.0,3133112.0,3055390048.0,BK28,POINT (-73.989179211299 40.62012689294)
125537,50015549,Queens,11373.0,01/27/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.734226802318,-73.868805094031,404.0,25.0,68300.0,4546498.0,4018750001.0,QN29,POINT (-73.868805094031 40.734226802318)
125580,50048490,Manhattan,10001.0,01/31/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,01/31/2020,04/16/2023,Cycle Inspection / Re-inspection,40.751552523089,-74.005525778138,104.0,3.0,9900.0,1079184.0,1006730001.0,MN13,POINT (-74.00552577813799 40.751552523089)
126189,50044017,Brooklyn,11212.0,02/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,02/03/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.665266846457,-73.922905365583,316.0,41.0,90000.0,3080769.0,3035080001.0,BK81,POINT (-73.92290536558301 40.665266846457)
126240,40643680,Brooklyn,11230.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.629070353424,-73.966002156392,314.0,45.0,45600.0,3170579.0,3065130012.0,BK43,POINT (-73.96600215639199 40.629070353424)
126324,50099922,Brooklyn,11237.0,02/07/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,02/07/2020,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.706946648411,-73.923488172707,304.0,34.0,44700.0,3072395.0,3031760034.0,BK77,POINT (-73.923488172707 40.706946648411)
126392,50001168,Bronx,10466.0,02/11/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.888626926747,-73.842462321109,212.0,12.0,42600.0,2066569.0,2049540008.0,BX62,POINT (-73.842462321109 40.888626926747)
126466,41591687,Manhattan,10019.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,32.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.762532125352,-73.976961886145,105.0,4.0,10400.0,1084504.0,1012710106.0,MN17,POINT (-73.97696188614501 40.762532125352)
126483,41488494,Manhattan,10040.0,02/10/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,A,02/10/2020,04/16/2023,Cycle Inspection / Re-inspection,40.864986222607,-73.926928315928,112.0,10.0,28700.0,1064228.0,1021750053.0,MN35,POINT (-73.926928315928 40.864986222607)
126554,50081217,Brooklyn,11207.0,01/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,51.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.65937383071,-73.883870897222,305.0,42.0,110400.0,3097683.0,3043530031.0,BK82,POINT (-73.883870897222 40.65937383071)
126579,50073488,Queens,11377.0,02/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,02/03/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.760292964062,-73.907309177686,401.0,22.0,29700.0,4013921.0,4007420046.0,QN63,POINT (-73.907309177686 40.760292964062)
126844,50080913,Brooklyn,11226.0,01/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.641701028672,-73.963361686627,314.0,40.0,51400.0,3118464.0,3051470042.0,BK42,POINT (-73.963361686627 40.641701028672)
127050,50086458,Manhattan,10004.0,01/16/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.701687901075,-74.011631125861,101.0,1.0,900.0,1085792.0,1000020001.0,MN25,POINT (-74.011631125861 40.701687901075)
127205,50074248,Manhattan,10013.0,01/15/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.715722442756,-73.996396294327,103.0,1.0,2900.0,1002430.0,1002020025.0,MN27,POINT (-73.996396294327 40.715722442756)
127218,50042664,Manhattan,10002.0,02/25/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.721845480012,-73.988304012661,103.0,1.0,3001.0,1090121.0,1004127501.0,MN27,POINT (-73.988304012661 40.721845480012)
127242,50047733,Brooklyn,11205.0,01/23/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/23/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.693126154396,-73.969200421073,302.0,35.0,18700.0,3054292.0,3018870096.0,BK68,POINT (-73.969200421073 40.693126154396)
127351,50092535,Queens,11355.0,01/17/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.743679965153,-73.825657182536,407.0,20.0,80301.0,4538445.0,4063810138.0,QN62,POINT (-73.82565718253601 40.743679965153)
127404,50087506,Bronx,10457.0,01/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,B,01/27/2020,04/16/2023,Cycle Inspection / Re-inspection,40.844978129292,-73.890243027742,206.0,17.0,37100.0,2012627.0,2030920044.0,BX17,POINT (-73.890243027742 40.844978129292)
127486,50086458,Manhattan,10004.0,01/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.701687901075,-74.011631125861,101.0,1.0,900.0,1085792.0,1000020001.0,MN25,POINT (-74.011631125861 40.701687901075)
127591,41508258,Staten Island,10303.0,01/15/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",16.0,B,01/15/2020,04/16/2023,Cycle Inspection / Re-inspection,40.631663035101,-74.146754560584,501.0,49.0,23900.0,5026619.0,5011540017.0,SI12,POINT (-74.146754560584 40.631663035101)
127702,40400710,Manhattan,10012.0,02/06/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,26.0,B,02/06/2020,04/16/2023,Cycle Inspection / Re-inspection,40.726020645904,-73.992885275269,102.0,1.0,5502.0,1008434.0,1005297506.0,MN23,POINT (-73.992885275269 40.726020645904)
127703,50103491,Manhattan,10017.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,74.0,,,04/16/2023,Pre-permit (Non-operational) / Initial Inspection,40.752337497992,-73.974182652427,106.0,4.0,9200.0,1036168.0,1012980040.0,MN19,POINT (-73.974182652427 40.752337497992)
127905,50008310,Manhattan,10016.0,02/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.742161536363,-73.982793479862,106.0,2.0,6800.0,1018173.0,1008830027.0,MN21,POINT (-73.982793479862 40.742161536363)
127947,41485393,Brooklyn,11220.0,03/10/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.644135038904,-74.014986656335,307.0,38.0,7600.0,3014576.0,3008230009.0,BK32,POINT (-74.014986656335 40.644135038904)
128155,50076950,Brooklyn,11222.0,02/06/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,02/06/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.730690154184,-73.957716365406,301.0,33.0,56500.0,3064538.0,3025500001.0,BK76,POINT (-73.957716365406 40.730690154184)
128523,41698410,Brooklyn,11223.0,01/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.605879773435,-73.96636694422,315.0,44.0,41800.0,3177462.0,3066630023.0,BK25,POINT (-73.96636694422 40.605879773435)
128736,41471348,Brooklyn,11211.0,01/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,01/24/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.714774678397,-73.954288780267,301.0,33.0,51900.0,3062152.0,3023310054.0,BK73,POINT (-73.95428878026701 40.714774678397)
128753,50091908,Manhattan,10128.0,02/26/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.780343821244,-73.946826953579,108.0,5.0,15200.0,1050762.0,1015710050.0,MN32,POINT (-73.94682695357901 40.780343821244)
128763,50004839,Brooklyn,11211.0,03/05/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.711190299964,-73.948498297688,301.0,34.0,50300.0,3069522.0,3027860008.0,BK90,POINT (-73.948498297688 40.711190299964)
128922,50048243,Brooklyn,11221.0,01/14/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.690931611284,-73.924563169485,304.0,34.0,39500.0,3343915.0,3032930025.0,BK78,POINT (-73.924563169485 40.690931611284)
128954,50052308,Brooklyn,11231.0,01/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/27/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.683987346625,-73.995125242818,306.0,39.0,6700.0,3004042.0,3003260061.0,BK33,POINT (-73.99512524281801 40.683987346625)
129059,40976973,Queens,11368.0,02/01/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,47.0,C,02/01/2020,04/16/2023,Cycle Inspection / Re-inspection,40.752759564044,-73.864177385157,403.0,21.0,40500.0,4044325.0,4017690070.0,QN26,POINT (-73.86417738515701 40.752759564044)
129072,41480070,Brooklyn,11212.0,02/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Compliance Inspection,40.65639552903,-73.914882131257,317.0,42.0,89000.0,3102669.0,3046930001.0,BK96,POINT (-73.914882131257 40.65639552903)
129307,40739276,Manhattan,10010.0,03/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,03/03/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.74410840546,-73.989750849313,105.0,3.0,5800.0,1015638.0,1008280016.0,MN13,POINT (-73.989750849313 40.74410840546)
129322,50058583,Brooklyn,11225.0,01/15/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.664360059494,-73.951003694438,309.0,35.0,32100.0,3034523.0,3013080036.0,BK63,POINT (-73.951003694438 40.664360059494)
129386,50101984,Queens,11426.0,03/11/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,33.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.726314555688,-73.717216808304,413.0,23.0,161700.0,4177064.0,4086640055.0,QN43,POINT (-73.717216808304 40.726314555688)
129613,41642251,Bronx,10452.0,02/25/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.835896872868,-73.921760050737,204.0,16.0,19700.0,2090415.0,2024890029.0,BX63,POINT (-73.92176005073701 40.835896872868)
129660,50051591,Bronx,10467.0,02/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,02/04/2020,04/16/2023,Cycle Inspection / Re-inspection,40.878551009746,-73.861637611446,212.0,12.0,38000.0,2057823.0,2046610075.0,BX44,POINT (-73.861637611446 40.878551009746)
129691,41408361,Queens,11368.0,02/14/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.752737618806,-73.864188258063,403.0,21.0,40500.0,4044240.0,4017680047.0,QN26,POINT (-73.864188258063 40.752737618806)
129920,50032701,Manhattan,10038.0,02/25/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",14.0,B,02/25/2020,04/16/2023,Cycle Inspection / Re-inspection,40.709837370946,-74.008876810465,101.0,1.0,1502.0,1001104.0,1000650022.0,MN25,POINT (-74.008876810465 40.709837370946)
129931,40570920,Manhattan,10016.0,01/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.741548681548,-73.978243046895,106.0,2.0,6600.0,1019902.0,1009090034.0,MN20,POINT (-73.978243046895 40.741548681548)
130309,50058390,Queens,11435.0,02/18/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",20.0,B,02/18/2020,04/16/2023,Cycle Inspection / Re-inspection,40.702518463323,-73.81458837956,412.0,24.0,21400.0,4451796.0,4096190031.0,QN35,POINT (-73.81458837956001 40.702518463323)
130432,41719811,Brooklyn,11205.0,02/03/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.693188975379,-73.968071685965,302.0,35.0,19500.0,3054797.0,3019020022.0,BK69,POINT (-73.968071685965 40.693188975379)
130447,50086343,Bronx,10474.0,02/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.818605522736,-73.889061913736,202.0,17.0,11502.0,2006436.0,2027620045.0,BX27,POINT (-73.889061913736 40.818605522736)
130784,41708251,Brooklyn,11232.0,01/22/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.64599422789,-73.998645073244,307.0,38.0,9200.0,3018185.0,3009220041.0,BK34,POINT (-73.99864507324401 40.64599422789)
130813,40976973,Queens,11368.0,01/14/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.752759564044,-73.864177385157,403.0,21.0,40500.0,4044325.0,4017690070.0,QN26,POINT (-73.86417738515701 40.752759564044)
130955,41106459,Staten Island,10303.0,02/26/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,A,02/26/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.625019032467,-74.148011541566,501.0,49.0,30301.0,5110623.0,5014770130.0,SI12,POINT (-74.14801154156601 40.625019032467)
131067,41456522,Manhattan,10017.0,01/17/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/17/2020,04/16/2023,Cycle Inspection / Re-inspection,40.75186875587,-73.97706303867,105.0,4.0,9200.0,1035383.0,1012800030.0,MN19,POINT (-73.97706303867 40.75186875587)
131082,41678430,Queens,11103.0,03/04/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",16.0,B,03/04/2020,04/16/2023,Cycle Inspection / Re-inspection,40.764210690228,-73.915664351276,401.0,22.0,6502.0,4010768.0,4006620041.0,QN70,POINT (-73.91566435127601 40.764210690228)
131214,50081419,Brooklyn,11249.0,03/14/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",35.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.72075418739,-73.957957186671,301.0,33.0,55700.0,3061600.0,3022960004.0,BK73,POINT (-73.957957186671 40.72075418739)
131341,41188374,Manhattan,10026.0,02/05/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,02/05/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.805966025285,-73.953026654414,110.0,9.0,22000.0,1058443.0,1019250005.0,MN11,POINT (-73.953026654414 40.805966025285)
131394,50055386,Manhattan,10003.0,03/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,B,03/03/2020,04/16/2023,Cycle Inspection / Re-inspection,40.738154828284,-73.987842855118,105.0,2.0,5000.0,1017945.0,1008750079.0,MN21,POINT (-73.987842855118 40.738154828284)
131474,41215734,Manhattan,10022.0,03/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,B,03/10/2020,04/16/2023,Cycle Inspection / Re-inspection,40.755498696318,-73.970979817697,106.0,4.0,9800.0,1038243.0,1013230047.0,MN19,POINT (-73.970979817697 40.755498696318)
131493,50100009,Manhattan,10075.0,02/25/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,42.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.774861274698,-73.956883062187,108.0,5.0,14000.0,1047481.0,1015080040.0,MN40,POINT (-73.956883062187 40.774861274698)
131579,50003701,Staten Island,10314.0,02/04/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,02/04/2020,04/16/2023,Cycle Inspection / Re-inspection,40.57592016823,-74.169792335024,502.0,51.0,27702.0,5000000.0,5024600098.0,SI24,POINT (-74.169792335024 40.57592016823)
131659,50072638,Manhattan,10001.0,01/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,01/27/2020,04/16/2023,Cycle Inspection / Re-inspection,40.744904385514,-73.98973989969,105.0,3.0,5800.0,1015676.0,1008290007.0,MN13,POINT (-73.98973989968999 40.744904385514)
131663,41646786,Bronx,10458.0,02/27/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,16.0,B,02/27/2020,04/16/2023,Cycle Inspection / Re-inspection,40.866020638107,-73.886021414235,207.0,15.0,40502.0,2097325.0,2032780080.0,BX05,POINT (-73.886021414235 40.866020638107)
132007,41568640,Manhattan,10039.0,01/14/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.826841442131,-73.938995633487,110.0,9.0,23502.0,1060862.0,1020460030.0,MN03,POINT (-73.938995633487 40.826841442131)
132030,50060168,Brooklyn,11221.0,01/17/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.692565603329,-73.939937538115,303.0,36.0,28100.0,3043205.0,3016010002.0,BK35,POINT (-73.939937538115 40.692565603329)
132063,41262775,Manhattan,10009.0,03/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,03/03/2020,04/16/2023,Cycle Inspection / Re-inspection,40.722652182392,-73.985991341534,103.0,2.0,3002.0,1084885.0,1003977502.0,MN22,POINT (-73.985991341534 40.722652182392)
132183,40510647,Queens,11432.0,01/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,01/06/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.713034345317,-73.782170176262,412.0,27.0,46800.0,4212379.0,4099160035.0,QN61,POINT (-73.782170176262 40.713034345317)
132359,41251541,Bronx,10465.0,01/22/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.818818165242,-73.817113706168,210.0,13.0,13200.0,2080749.0,2055890005.0,BX52,POINT (-73.817113706168 40.818818165242)
